pattern_id,ticker,ruleset_name,anchor_asof_date,trough_1_date,center_peak_price,trough_2_price,initial_stop,composite_score,triggered,entry_date,entry_price,exit_date,exit_price,exit_reason,r_multiple,trade_pnl_dollars,peak_unrealized_R,drawdown_to_exit_R,days_held,status,forward_bars_available,max_forward_close,max_close_pct_of_peak,days_t2_to_asof
OII-2026-03-13,OII,B_fixed_R_multiple,2026-04-21,2026-03-13,37.2000,34.3700,34.0263,0.8333,true,2026-04-23,36.2500,2026-04-27,37.9850,open_at_data_tail,0.7802,29.26,1.7403,0.9601,2,open,4,38.4700,103.4,20
OII-2026-03-13,OII,C_close_below_50d,2026-04-21,2026-03-13,37.2000,34.3700,34.0263,0.8333,true,2026-04-23,36.2500,2026-04-27,37.9850,open_at_data_tail,0.7802,29.26,1.7403,0.9601,2,open,4,38.4700,103.4,20
RNG-2026-03-27,RNG,A_minervini_trail_ma,2026-04-30,2026-03-27,38.1300,33.4900,33.1551,0.7667,true,2026-05-04,45.3300,2026-05-12,41.8700,open_at_data_tail,-0.2842,-10.66,0.2661,0.5503,6,open,8,47.7500,125.2,20
RNG-2026-03-27,RNG,B_fixed_R_multiple,2026-04-30,2026-03-27,38.1300,33.4900,33.1551,0.7667,true,2026-05-04,45.3300,2026-05-12,41.8700,open_at_data_tail,-0.2842,-10.66,0.2661,0.5503,6,open,8,47.7500,125.2,20
RNG-2026-03-27,RNG,C_close_below_50d,2026-04-30,2026-03-27,38.1300,33.4900,33.1551,0.7667,true,2026-05-04,45.3300,2026-05-12,41.8700,open_at_data_tail,-0.2842,-10.66,0.2661,0.5503,6,open,8,47.7500,125.2,20
TROX-2026-02-20,TROX,A_minervini_trail_ma,2026-04-29,2026-02-20,7.4800,6.5400,6.4746,0.8344,true,2026-05-01,10.0500,2026-05-07,8.4200,close_below_50d,-0.4559,-17.10,0.1370,0.5929,4,closed,8,10.4800,140.1,54
TROX-2026-02-20,TROX,B_fixed_R_multiple,2026-04-29,2026-02-20,7.4800,6.5400,6.4746,0.8344,true,2026-05-01,10.0500,2026-05-11,9.3300,open_at_data_tail,-0.2014,-7.55,0.1370,0.3384,6,open,8,10.4800,140.1,54
TROX-2026-02-20,TROX,C_close_below_50d,2026-04-29,2026-02-20,7.4800,6.5400,6.4746,0.8344,true,2026-05-01,10.0500,2026-05-07,8.4200,close_below_50d,-0.4559,-17.10,0.1370,0.5929,4,closed,8,10.4800,140.1,54
TSHA-2026-02-05,TSHA,A_minervini_trail_ma,2026-05-13,2026-02-05,4.8900,4.1300,4.0887,0.7326,false,,,,,untriggered,,,,,,untriggered,1,6.3000,128.8,50
TSHA-2026-02-05,TSHA,B_fixed_R_multiple,2026-05-13,2026-02-05,4.8900,4.1300,4.0887,0.7326,false,,,,,untriggered,,,,,,untriggered,1,6.3000,128.8,50
TSHA-2026-02-05,TSHA,C_close_below_50d,2026-05-13,2026-02-05,4.8900,4.1300,4.0887,0.7326,false,,,,,untriggered,,,,,,untriggered,1,6.3000,128.8,50
TSHA-2026-03-24,TSHA,A_minervini_trail_ma,2026-05-13,2026-03-24,4.5800,4.0700,4.0293,0.7667,false,,,,,untriggered,,,,,,untriggered,1,6.3000,137.6,47
TSHA-2026-03-24,TSHA,B_fixed_R_multiple,2026-05-13,2026-03-24,4.5800,4.0700,4.0293,0.7667,false,,,,,untriggered,,,,,,untriggered,1,6.3000,137.6,47
TSHA-2026-03-24,TSHA,C_close_below_50d,2026-05-13,2026-03-24,4.5800,4.0700,4.0293,0.7667,false,,,,,untriggered,,,,,,untriggered,1,6.3000,137.6,47
UCTT-2026-03-06,UCTT,A_minervini_trail_ma,2026-05-12,2026-03-06,65.2700,55.8900,55.3311,0.7722,true,2026-05-14,85.0900,2026-05-22,84.0100,open_at_data_tail,-0.0363,-1.36,0.1146,0.1509,6,open,8,86.3800,132.3,43
UCTT-2026-03-06,UCTT,B_fixed_R_multiple,2026-05-12,2026-03-06,65.2700,55.8900,55.3311,0.7722,true,2026-05-14,85.0900,2026-05-22,84.0100,open_at_data_tail,-0.0363,-1.36,0.1146,0.1509,6,open,8,86.3800,132.3,43
UCTT-2026-03-06,UCTT,C_close_below_50d,2026-05-12,2026-03-06,65.2700,55.8900,55.3311,0.7722,true,2026-05-14,85.0900,2026-05-22,84.0100,open_at_data_tail,-0.0363,-1.36,0.1146,0.1509,6,open,8,86.3800,132.3,43
UCTT-2026-03-30,UCTT,A_minervini_trail_ma,2026-05-12,2026-03-30,83.0100,72.0100,71.2899,0.8333,true,2026-05-14,85.0900,2026-05-22,84.0100,open_at_data_tail,-0.0783,-2.93,0.2471,0.3254,6,open,8,86.3800,104.1,13
UCTT-2026-03-30,UCTT,B_fixed_R_multiple,2026-05-12,2026-03-30,83.0100,72.0100,71.2899,0.8333,true,2026-05-14,85.0900,2026-05-22,84.0100,open_at_data_tail,-0.0783,-2.93,0.2471,0.3254,6,open,8,86.3800,104.1,13
UCTT-2026-03-30,UCTT,C_close_below_50d,2026-05-12,2026-03-30,83.0100,72.0100,71.2899,0.8333,true,2026-05-14,85.0900,2026-05-22,84.0100,open_at_data_tail,-0.0783,-2.93,0.2471,0.3254,6,open,8,86.3800,104.1,13
WULF-2026-03-06,WULF,A_minervini_trail_ma,2026-05-15,2026-03-06,16.8600,13.7000,13.5630,0.9293,false,,,,,untriggered,,,,,,untriggered,0,,,46
WULF-2026-03-06,WULF,B_fixed_R_multiple,2026-05-15,2026-03-06,16.8600,13.7000,13.5630,0.9293,false,,,,,untriggered,,,,,,untriggered,0,,,46
WULF-2026-03-06,WULF,C_close_below_50d,2026-05-15,2026-03-06,16.8600,13.7000,13.5630,0.9293,false,,,,,untriggered,,,,,,untriggered,0,,,46
YOU-2026-04-29,YOU,A_minervini_trail_ma,2026-05-22,2026-04-29,60.9400,55.5400,54.9846,0.8333,false,,,,,untriggered,,,,,,untriggered,0,,,9
YOU-2026-04-29,YOU,B_fixed_R_multiple,2026-05-22,2026-04-29,60.9400,55.5400,54.9846,0.8333,false,,,,,untriggered,,,,,,untriggered,0,,,9
YOU-2026-04-29,YOU,C_close_below_50d,2026-05-22,2026-04-29,60.9400,55.5400,54.9846,0.8333,false,,,,,untriggered,,,,,,untriggered,0,,,9
